flow_id,src,dst,path_idx,path_hops,demand_mbps,rate_mbps,sent_bytes,delivered_bytes,loss_bytes,loss_pct
695,8,21,2,q_r9_r20 | q_r20_r1 | q_r1_r5 | q_r5_r19 | q_r19_r22,0.3895,0.2871,72000,70500,1500,2.08
696,8,21,3,q_r9_r10 | q_r10_r1 | q_r1_r5 | q_r5_r19 | q_r19_r22,0.3895,0.0987,25500,24000,1500,5.88
697,9,0,0,q_r10_r1,3052.0447,2769.9675,692493000,692488500,4500,0.00
698,9,0,1,q_r10_r9 | q_r9_r20 | q_r20_r1,3052.0447,8.7963,2200500,2199000,1500,0.07
699,9,0,2,q_r10_r21 | q_r21_r4 | q_r4_r5 | q_r5_r1,3052.0447,199.4726,49869000,49867500,1500,0.00
700,9,0,3,q_r10_r21 | q_r21_r4 | q_r4_r17 | q_r17_r19 | q_r19_r5 | q_r5_r1,3052.0447,73.8087,18453000,18450000,3000,0.02
701,9,1,0,q_r10_r1 | q_r1_r5 | q_r5_r7 | q_r7_r2,1.2541,0.0155,4500,3000,1500,33.33
702,9,1,1,q_r10_r1 | q_r1_r3 | q_r3_r7 | q_r7_r2,1.2541,0.3170,79500,79500,0,0.00
703,9,1,2,q_r10_r1 | q_r1_r5 | q_r5_r15 | q_r15_r2,1.2541,0.6089,153000,153000,0,0.00
704,9,1,3,q_r10_r21 | q_r21_r4 | q_r4_r5 | q_r5_r7 | q_r7_r2,1.2541,0.3126,79500,79500,0,0.00
705,9,2,0,q_r10_r1 | q_r1_r3,23.6772,23.6507,5913000,5913000,0,0.00
706,9,2,1,q_r10_r9 | q_r9_r20 | q_r20_r1 | q_r1_r3,23.6772,0.0000,1500,1500,0,0.00
707,9,2,2,q_r10_r1 | q_r1_r5 | q_r5_r13 | q_r13_r3,23.6772,0.0119,3000,3000,0,0.00
708,9,2,3,q_r10_r1 | q_r1_r5 | q_r5_r7 | q_r7_r3,23.6772,0.0147,4500,4500,0,0.00
709,9,4,0,q_r10_r1 | q_r1_r5,400.7321,200.4464,50112000,50112000,0,0.00
710,9,4,1,q_r10_r21 | q_r21_r4 | q_r4_r5,400.7321,198.3925,49599000,49597500,1500,0.00
711,9,4,2,q_r10_r1 | q_r1_r3 | q_r3_r13 | q_r13_r5,400.7321,1.8881,472500,472500,0,0.00
712,9,4,3,q_r10_r9 | q_r9_r20 | q_r20_r1 | q_r1_r5,400.7321,0.0051,1500,1500,0,0.00
713,9,5,0,q_r10_r1 | q_r1_r5 | q_r5_r13 | q_r13_r6,0.5804,0.0994,25500,25500,0,0.00
714,9,5,1,q_r10_r1 | q_r1_r3 | q_r3_r13 | q_r13_r6,0.5804,0.1383,36000,36000,0,0.00
715,9,5,2,q_r10_r1 | q_r1_r5 | q_r5_r7 | q_r7_r6,0.5804,0.1884,48000,48000,0,0.00
716,9,5,3,q_r10_r1 | q_r1_r3 | q_r3_r7 | q_r7_r6,0.5804,0.1543,39000,39000,0,0.00
717,9,6,0,q_r10_r1 | q_r1_r5 | q_r5_r7,2.8016,0.6388,160500,160500,0,0.00
718,9,6,1,q_r10_r1 | q_r1_r3 | q_r3_r7,2.8016,1.0277,258000,258000,0,0.00
719,9,6,2,q_r10_r21 | q_r21_r4 | q_r4_r5 | q_r5_r7,2.8016,1.1350,285000,285000,0,0.00
720,9,6,3,q_r10_r1 | q_r1_r16 | q_r16_r22 | q_r22_r7,2.8016,0.0000,1500,0,1500,100.00
721,9,7,0,q_r10_r1 | q_r1_r5 | q_r5_r8,0.4382,0.1077,27000,7500,19500,72.22
722,9,7,1,q_r10_r21 | q_r21_r4 | q_r4_r5 | q_r5_r8,0.4382,0.1211,31500,6000,25500,80.95
723,9,7,2,q_r10_r1 | q_r1_r3 | q_r3_r13 | q_r13_r8,0.4382,0.0413,10500,9000,1500,14.29
724,9,7,3,q_r10_r1 | q_r1_r5 | q_r5_r13 | q_r13_r8,0.4382,0.1681,43500,42000,1500,3.45
725,9,8,0,q_r10_r9,307.1604,296.7917,74199000,74197500,1500,0.00
726,9,8,1,q_r10_r1 | q_r1_r20 | q_r20_r9,307.1604,9.6303,2409000,2407500,1500,0.06
727,9,8,2,q_r10_r21 | q_r21_r4 | q_r4_r5 | q_r5_r1 | q_r1_r20 | q_r20_r9,307.1604,0.6582,165000,165000,0,0.00
728,9,8,3,q_r10_r21 | q_r21_r4 | q_r4_r17 | q_r17_r19 | q_r19_r5 | q_r5_r1 | q_r1_r20 | q_r20_r9,307.1604,0.0803,21000,21000,0,0.00
729,9,10,0,q_r10_r1 | q_r1_r5 | q_r5_r11,0.3851,0.1030,27000,25500,1500,5.56
730,9,10,1,q_r10_r21 | q_r21_r4 | q_r4_r5 | q_r5_r11,0.3851,0.1206,31500,31500,0,0.00
731,9,10,2,q_r10_r1 | q_r1_r16 | q_r16_r22 | q_r22_r11,0.3851,0.0001,1500,0,1500,100.00
732,9,10,3,q_r10_r1 | q_r1_r5 | q_r5_r19 | q_r19_r22 | q_r22_r11,0.3851,0.1613,40500,39000,1500,3.70
733,9,11,0,q_r10_r1 | q_r1_r5 | q_r5_r13 | q_r13_r12,0.0843,0.0012,1500,0,1500,100.00
734,9,11,1,q_r10_r1 | q_r1_r3 | q_r3_r13 | q_r13_r12,0.0843,0.0387,10500,0,10500,100.00
735,9,11,2,q_r10_r1 | q_r1_r5 | q_r5_r15 | q_r15_r12,0.0843,0.0402,10500,0,10500,100.00
736,9,11,3,q_r10_r21 | q_r21_r4 | q_r4_r5 | q_r5_r13 | q_r13_r12,0.0843,0.0043,1500,0,1500,100.00
737,9,13,0,q_r10_r1 | q_r1_r5 | q_r5_r7 | q_r7_r14,0.2015,0.0062,3000,1500,1500,50.00
738,9,13,1,q_r10_r1 | q_r1_r3 | q_r3_r7 | q_r7_r14,0.2015,0.1208,31500,30000,1500,4.76
739,9,13,2,q_r10_r21 | q_r21_r4 | q_r4_r5 | q_r5_r7 | q_r7_r14,0.2015,0.0623,16500,16500,0,0.00
740,9,13,3,q_r10_r1 | q_r1_r5 | q_r5_r7 | q_r7_r2 | q_r2_r14,0.2015,0.0122,4500,3000,1500,33.33
741,9,14,0,q_r10_r1 | q_r1_r5 | q_r5_r15,15.6687,4.8125,1204500,1203000,1500,0.12
742,9,14,1,q_r10_r21 | q_r21_r4 | q_r4_r5 | q_r5_r15,15.6687,10.8488,2713500,2713500,0,0.00
743,9,14,2,q_r10_r1 | q_r1_r16 | q_r16_r22 | q_r22_r15,15.6687,0.0000,1500,0,1500,100.00
744,9,14,3,q_r10_r1 | q_r1_r5 | q_r5_r13 | q_r13_r12 | q_r12_r15,15.6687,0.0073,3000,0,3000,100.00
745,9,15,0,q_r10_r1 | q_r1_r16,8.7311,7.8953,1974000,1972500,1500,0.08
746,9,15,1,q_r10_r9 | q_r9_r20 | q_r20_r1 | q_r1_r16,8.7311,0.0004,1500,1500,0,0.00
747,9,15,2,q_r10_r1 | q_r1_r5 | q_r5_r19 | q_r19_r22 | q_r22_r16,8.7311,0.0249,7500,6000,1500,20.00
748,9,15,3,q_r10_r21 | q_r21_r4 | q_r4_r5 | q_r5_r1 | q_r1_r16,8.7311,0.8106,204000,204000,0,0.00
749,9,16,0,q_r10_r21 | q_r21_r4 | q_r4_r17,0.1858,0.0242,7500,7500,0,0.00
750,9,16,1,q_r10_r1 | q_r1_r5 | q_r5_r19 | q_r19_r17,0.1858,0.0280,7500,6000,1500,20.00
751,9,16,2,q_r10_r1 | q_r1_r5 | q_r5_r4 | q_r4_r17,0.1858,0.0682,18000,16500,1500,8.33
752,9,16,3,q_r10_r21 | q_r21_r4 | q_r4_r5 | q_r5_r19 | q_r19_r17,0.1858,0.0654,16500,16500,0,0.00
753,9,17,0,q_r10_r1 | q_r1_r16 | q_r16_r22 | q_r22_r18,1.2359,0.0002,1500,0,1500,100.00
754,9,17,1,q_r10_r1 | q_r1_r5 | q_r5_r13 | q_r13_r6 | q_r6_r18,1.2359,0.2719,69000,67500,1500,2.17
755,9,17,2,q_r10_r1 | q_r1_r3 | q_r3_r13 | q_r13_r6 | q_r6_r18,1.2359,0.8691,217500,216000,1500,0.69
756,9,17,3,q_r10_r1 | q_r1_r5 | q_r5_r19 | q_r19_r22 | q_r22_r18,1.2359,0.0946,24000,22500,1500,6.25
757,9,18,0,q_r10_r1 | q_r1_r5 | q_r5_r19,63.9075,31.9491,7987500,7986000,1500,0.02
758,9,18,1,q_r10_r21 | q_r21_r4 | q_r4_r17 | q_r17_r19,63.9075,31.1060,7777500,7776000,1500,0.02
759,9,18,2,q_r10_r1 | q_r1_r16 | q_r16_r22 | q_r22_r19,63.9075,0.0003,1500,0,1500,100.00
760,9,18,3,q_r10_r21 | q_r21_r4 | q_r4_r5 | q_r5_r19,63.9075,0.8521,214500,213000,1500,0.70
761,9,19,0,q_r10_r9 | q_r9_r20,9.7929,3.8614,966000,966000,0,0.00
762,9,19,1,q_r10_r1 | q_r1_r20,9.7929,5.6647,1417500,1416000,1500,0.11
763,9,19,2,q_r10_r21 | q_r21_r4 | q_r4_r5 | q_r5_r1 | q_r1_r20,9.7929,0.2467,63000,61500,1500,2.38
764,9,19,3,q_r10_r21 | q_r21_r4 | q_r4_r17 | q_r17_r19 | q_r19_r5 | q_r5_r1 | q_r1_r20,9.7929,0.0202,6000,4500,1500,25.00
765,9,20,0,q_r10_r21,13.9216,12.2020,3051000,3049500,1500,0.05
766,9,20,1,q_r10_r1 | q_r1_r5 | q_r5_r4 | q_r4_r21,13.9216,1.7114,429000,427500,1500,0.35
767,9,20,2,q_r10_r9 | q_r9_r20 | q_r20_r1 | q_r1_r5 | q_r5_r4 | q_r4_r21,13.9216,0.0000,1500,1500,0,0.00
768,9,20,3,q_r10_r1 | q_r1_r3 | q_r3_r13 | q_r13_r5 | q_r5_r4 | q_r4_r21,13.9216,0.0083,3000,1500,1500,50.00
769,9,21,0,q_r10_r1 | q_r1_r16 | q_r16_r22,0.9504,0.0004,1500,0,1500,100.00
770,9,21,1,q_r10_r1 | q_r1_r5 | q_r5_r19 | q_r19_r22,0.9504,0.3509,88500,87000,1500,1.69
771,9,21,2,q_r10_r1 | q_r1_r3 | q_r3_r7 | q_r7_r22,0.9504,0.5961,150000,148500,1500,1.00
772,9,21,3,q_r10_r1 | q_r1_r5 | q_r5_r7 | q_r7_r22,0.9504,0.0030,1500,0,1500,100.00
773,10,0,0,q_r11_r5 | q_r5_r1,0.4217,0.4203,106500,106500,0,0.00
774,10,0,1,q_r11_r22 | q_r22_r16 | q_r16_r1,0.4217,0.0000,1500,1500,0,0.00
775,10,0,2,q_r11_r5 | q_r5_r13 | q_r13_r3 | q_r3_r1,0.4217,0.0003,1500,1500,0,0.00
776,10,0,3,q_r11_r22 | q_r22_r19 | q_r19_r5 | q_r5_r1,0.4217,0.0011,1500,1500,0,0.00
777,10,1,0,q_r11_r22 | q_r22_r7 | q_r7_r2,0.0072,0.0007,1500,1500,0,0.00
778,10,1,1,q_r11_r5 | q_r5_r7 | q_r7_r2,0.0072,0.0020,1500,0,1500,100.00
779,10,1,2,q_r11_r22 | q_r22_r15 | q_r15_r2,0.0072,0.0007,1500,1500,0,0.00
780,10,1,3,q_r11_r5 | q_r5_r15 | q_r15_r2,0.0072,0.0039,1500,1500,0,0.00
781,10,2,0,q_r11_r22 | q_r22_r7 | q_r7_r3,0.6424,0.0059,1500,1500,0,0.00
782,10,2,1,q_r11_r5 | q_r5_r13 | q_r13_r3,0.6424,0.2811,70500,70500,0,0.00
783,10,2,2,q_r11_r5 | q_r5_r7 | q_r7_r3,0.6424,0.0637,16500,15000,1500,9.09
784,10,2,3,q_r11_r5 | q_r5_r1 | q_r1_r3,0.6424,0.2917,73500,73500,0,0.00
785,10,3,0,q_r11_r5 | q_r5_r4,2.4710,1.9264,483000,483000,0,0.00
786,10,3,1,q_r11_r22 | q_r22_r19 | q_r19_r17 | q_r17_r4,2.4710,0.0931,24000,22500,1500,6.25
787,10,3,2,q_r11_r5 | q_r5_r19 | q_r19_r17 | q_r17_r4,2.4710,0.0001,1500,0,1500,100.00
788,10,3,3,q_r11_r22 | q_r22_r7 | q_r7_r5 | q_r5_r4,2.4710,0.4514,114000,114000,0,0.00
789,10,4,0,q_r11_r5,4.3304,4.1308,1033500,1033500,0,0.00
790,10,4,1,q_r11_r22 | q_r22_r19 | q_r19_r5,4.3304,0.0307,9000,9000,0,0.00
791,10,4,2,q_r11_r22 | q_r22_r7 | q_r7_r5,4.3304,0.1561,40500,40500,0,0.00
792,10,4,3,q_r11_r22 | q_r22_r15 | q_r15_r5,4.3304,0.0127,4500,4500,0,0.00
793,10,5,0,q_r11_r22 | q_r22_r7 | q_r7_r6,0.1923,0.0557,15000,15000,0,0.00
794,10,5,1,q_r11_r5 | q_r5_r13 | q_r13_r6,0.1923,0.0665,18000,18000,0,0.00
795,10,5,2,q_r11_r22 | q_r22_r18 | q_r18_r6,0.1923,0.0065,3000,3000,0,0.00
796,10,5,3,q_r11_r5 | q_r5_r7 | q_r7_r6,0.1923,0.0636,16500,16500,0,0.00
797,10,6,0,q_r11_r22 | q_r22_r7,1.0778,0.3825,96000,96000,0,0.00
798,10,6,1,q_r11_r5 | q_r5_r7,1.0778,0.6502,163500,162000,1500,0.92
799,10,6,2,q_r11_r22 | q_r22_r19 | q_r19_r5 | q_r5_r7,1.0778,0.0025,1500,1500,0,0.00
800,10,6,3,q_r11_r5 | q_r5_r13 | q_r13_r6 | q_r6_r7,1.0778,0.0426,12000,12000,0,0.00
801,10,7,0,q_r11_r5 | q_r5_r8,0.2609,0.1903,48000,24000,24000,50.00
802,10,7,1,q_r11_r5 | q_r5_r13 | q_r13_r8,0.2609,0.0543,15000,15000,0,0.00
803,10,7,2,q_r11_r22 | q_r22_r19 | q_r19_r5 | q_r5_r8,0.2609,0.0001,1500,0,1500,100.00
804,10,7,3,q_r11_r22 | q_r22_r7 | q_r7_r5 | q_r5_r8,0.2609,0.0162,4500,0,4500,100.00
805,10,8,0,q_r11_r5 | q_r5_r1 | q_r1_r20 | q_r20_r9,0.0798,0.0384,10500,9000,1500,14.29
806,10,8,1,q_r11_r5 | q_r5_r1 | q_r1_r10 | q_r10_r9,0.0798,0.0211,6000,4500,1500,25.00
807,10,8,2,q_r11_r5 | q_r5_r4 | q_r4_r21 | q_r21_r10 | q_r10_r9,0.0798,0.0002,1500,0,1500,100.00
808,10,8,3,q_r11_r22 | q_r22_r16 | q_r16_r1 | q_r1_r20 | q_r20_r9,0.0798,0.0201,6000,4500,1500,25.00
809,10,9,0,q_r11_r5 | q_r5_r1 | q_r1_r10,2.3843,1.0830,271500,270000,1500,0.55
810,10,9,1,q_r11_r22 | q_r22_r16 | q_r16_r1 | q_r1_r10,2.3843,0.0001,1500,0,1500,100.00
811,10,9,2,q_r11_r5 | q_r5_r4 | q_r4_r21 | q_r21_r10,2.3843,1.3012,325500,324000,1500,0.46
812,10,9,3,q_r11_r5 | q_r5_r1 | q_r1_r20 | q_r20_r9 | q_r9_r10,2.3843,0.0000,1500,0,1500,100.00
813,10,11,0,q_r11_r22 | q_r22_r15 | q_r15_r12,0.0034,0.0013,1500,0,1500,100.00
814,10,11,1,q_r11_r5 | q_r5_r13 | q_r13_r12,0.0034,0.0009,1500,0,1500,100.00
815,10,11,2,q_r11_r5 | q_r5_r15 | q_r15_r12,0.0034,0.0009,1500,0,1500,100.00
816,10,11,3,q_r11_r5 | q_r5_r8 | q_r8_r13 | q_r13_r12,0.0034,0.0002,1500,0,1500,100.00
817,10,13,0,q_r11_r22 | q_r22_r7 | q_r7_r14,0.0021,0.0010,1500,0,1500,100.00
818,10,13,1,q_r11_r5 | q_r5_r7 | q_r7_r14,0.0021,0.0005,1500,0,1500,100.00
819,10,13,2,q_r11_r22 | q_r22_r15 | q_r15_r2 | q_r2_r14,0.0021,0.0003,1500,0,1500,100.00
820,10,13,3,q_r11_r22 | q_r22_r7 | q_r7_r2 | q_r2_r14,0.0021,0.0003,1500,0,1500,100.00
821,10,14,0,q_r11_r22 | q_r22_r15,10.9738,1.3006,325500,324000,1500,0.46
822,10,14,1,q_r11_r5 | q_r5_r15,10.9738,9.6400,2410500,2409000,1500,0.06
823,10,14,2,q_r11_r22 | q_r22_r19 | q_r19_r5 | q_r5_r15,10.9738,0.0062,3000,1500,1500,50.00
824,10,14,3,q_r11_r5 | q_r5_r13 | q_r13_r12 | q_r12_r15,10.9738,0.0269,7500,0,7500,100.00
825,10,15,0,q_r11_r22 | q_r22_r16,0.5330,0.5245,132000,130500,1500,1.14
826,10,15,1,q_r11_r5 | q_r5_r1 | q_r1_r16,0.5330,0.0020,1500,0,1500,100.00
827,10,15,2,q_r11_r5 | q_r5_r19 | q_r19_r22 | q_r22_r16,0.5330,0.0026,1500,0,1500,100.00
828,10,15,3,q_r11_r5 | q_r5_r7 | q_r7_r22 | q_r22_r16,0.5330,0.0039,1500,0,1500,100.00
829,10,16,0,q_r11_r22 | q_r22_r19 | q_r19_r17,8.4860,5.4387,1360500,1359000,1500,0.11
830,10,16,1,q_r11_r5 | q_r5_r19 | q_r19_r17,8.4860,2.2486,562500,561000,1500,0.27
831,10,16,2,q_r11_r5 | q_r5_r4 | q_r4_r17,8.4860,0.1038,27000,25500,1500,5.56
832,10,16,3,q_r11_r22 | q_r22_r19 | q_r19_r5 | q_r5_r4 | q_r4_r17,8.4860,0.6949,174000,172500,1500,0.86
833,10,17,0,q_r11_r22 | q_r22_r18,0.0093,0.0090,3000,1500,1500,50.00
834,10,17,1,q_r11_r5 | q_r5_r13 | q_r13_r6 | q_r6_r18,0.0093,0.0001,1500,0,1500,100.00
835,10,17,2,q_r11_r22 | q_r22_r7 | q_r7_r6 | q_r6_r18,0.0093,0.0002,1500,0,1500,100.00
836,10,17,3,q_r11_r5 | q_r5_r19 | q_r19_r22 | q_r22_r18,0.0093,0.0000,1500,0,1500,100.00
837,10,18,0,q_r11_r22 | q_r22_r19,31.7717,1.8502,463500,462000,1500,0.32
838,10,18,1,q_r11_r5 | q_r5_r19,31.7717,22.2616,5566500,5565000,1500,0.03
839,10,18,2,q_r11_r22 | q_r22_r7 | q_r7_r5 | q_r5_r19,31.7717,5.8040,1452000,1450500,1500,0.10
840,10,18,3,q_r11_r5 | q_r5_r7 | q_r7_r22 | q_r22_r19,31.7717,1.8560,465000,463500,1500,0.32
841,10,19,0,q_r11_r5 | q_r5_r1 | q_r1_r20,2.6074,1.0967,274500,273000,1500,0.55
842,10,19,1,q_r11_r22 | q_r22_r16 | q_r16_r1 | q_r1_r20,2.6074,0.0093,3000,1500,1500,50.00
843,10,19,2,q_r11_r5 | q_r5_r13 | q_r13_r3 | q_r3_r1 | q_r1_r20,2.6074,0.0900,22500,21000,1500,6.67
844,10,19,3,q_r11_r5 | q_r5_r1 | q_r1_r10 | q_r10_r9 | q_r9_r20,2.6074,1.4114,354000,352500,1500,0.42
845,10,20,0,q_r11_r5 | q_r5_r4 | q_r4_r21,1.1840,0.6563,165000,163500,1500,0.91
846,10,20,1,q_r11_r5 | q_r5_r1 | q_r1_r10 | q_r10_r21,1.1840,0.0150,4500,3000,1500,33.33
847,10,20,2,q_r11_r22 | q_r22_r19 | q_r19_r17 | q_r17_r4 | q_r4_r21,1.1840,0.5107,129000,127500,1500,1.16
848,10,20,3,q_r11_r5 | q_r5_r19 | q_r19_r17 | q_r17_r4 | q_r4_r21,1.1840,0.0019,1500,0,1500,100.00
849,10,21,0,q_r11_r22,0.0739,0.0739,19500,18000,1500,7.69
850,10,21,1,q_r11_r5 | q_r5_r19 | q_r19_r22,0.0739,0.0000,1500,0,1500,100.00
851,10,21,2,q_r11_r5 | q_r5_r7 | q_r7_r22,0.0739,0.0000,1500,0,1500,100.00
852,10,21,3,q_r11_r5 | q_r5_r15 | q_r15_r22,0.0739,0.0000,1500,0,1500,100.00
853,11,0,0,q_r12_r15 | q_r15_r5 | q_r5_r1,11.1361,0.0891,22500,21000,1500,6.67
854,11,0,1,q_r12_r13 | q_r13_r5 | q_r5_r1,11.1361,5.6685,1417500,331500,1086000,76.61
855,11,0,2,q_r12_r13 | q_r13_r3 | q_r3_r1,11.1361,5.3726,1344000,321000,1023000,76.12
856,11,0,3,q_r12_r15 | q_r15_r22 | q_r22_r16 | q_r16_r1,11.1361,0.0059,1500,1500,0,0.00
857,11,1,0,q_r12_r15 | q_r15_r2,0.1649,0.0815,21000,18000,3000,14.29
858,11,1,1,q_r12_r13 | q_r13_r6 | q_r6_r7 | q_r7_r2,0.1649,0.0103,3000,3000,0,0.00
859,11,1,2,q_r12_r15 | q_r15_r5 | q_r5_r7 | q_r7_r2,0.1649,0.0283,7500,7500,0,0.00
860,11,1,3,q_r12_r13 | q_r13_r5 | q_r5_r7 | q_r7_r2,0.1649,0.0448,12000,4500,7500,62.50
861,11,2,0,q_r12_r13 | q_r13_r3,2.9481,0.6107,153000,37500,115500,75.49
862,11,2,1,q_r12_r15 | q_r15_r5 | q_r5_r13 | q_r13_r3,2.9481,0.0424,12000,10500,1500,12.50
863,11,2,2,q_r12_r13 | q_r13_r6 | q_r6_r7 | q_r7_r3,2.9481,1.0977,274500,76500,198000,72.13
864,11,2,3,q_r12_r15 | q_r15_r22 | q_r22_r7 | q_r7_r3,2.9481,1.1973,300000,202500,97500,32.50
865,11,3,0,q_r12_r15 | q_r15_r5 | q_r5_r4,0.0045,0.0020,1500,1500,0,0.00
866,11,3,1,q_r12_r13 | q_r13_r5 | q_r5_r4,0.0045,0.0021,1500,1500,0,0.00
867,11,3,2,q_r12_r13 | q_r13_r8 | q_r8_r5 | q_r5_r4,0.0045,0.0000,1500,1500,0,0.00
868,11,3,3,q_r12_r15 | q_r15_r5 | q_r5_r19 | q_r19_r17 | q_r17_r4,0.0045,0.0004,1500,1500,0,0.00
869,11,4,0,q_r12_r15 | q_r15_r5,253.4733,123.2347,30810000,23530500,7279500,23.63
870,11,4,1,q_r12_r13 | q_r13_r5,253.4733,128.1262,32032500,9865500,22167000,69.20
871,11,4,2,q_r12_r13 | q_r13_r8 | q_r8_r5,253.4733,0.9118,228000,18000,210000,92.11
872,11,4,3,q_r12_r15 | q_r15_r22 | q_r22_r19 | q_r19_r5,253.4733,1.2006,301500,205500,96000,31.84
873,11,5,0,q_r12_r13 | q_r13_r6,1.0348,0.2407,61500,9000,52500,85.37
874,11,5,1,q_r12_r15 | q_r15_r5 | q_r5_r13 | q_r13_r6,1.0348,0.0199,6000,3000,3000,50.00
875,11,5,2,q_r12_r13 | q_r13_r5 | q_r5_r7 | q_r7_r6,1.0348,0.0580,15000,1500,13500,90.00
876,11,5,3,q_r12_r15 | q_r15_r22 | q_r22_r7 | q_r7_r6,1.0348,0.7163,180000,121500,58500,32.50
877,11,6,0,q_r12_r15 | q_r15_r5 | q_r5_r7,0.9692,0.0073,3000,1500,1500,50.00
878,11,6,1,q_r12_r13 | q_r13_r6 | q_r6_r7,0.9692,0.0023,1500,1500,0,0.00
879,11,6,2,q_r12_r15 | q_r15_r22 | q_r22_r7,0.9692,0.5195,130500,88500,42000,32.18
880,11,6,3,q_r12_r13 | q_r13_r5 | q_r5_r7,0.9692,0.4400,111000,27000,84000,75.68
881,11,7,0,q_r12_r13 | q_r13_r8,0.1597,0.0937,24000,4500,19500,81.25
882,11,7,1,q_r12_r15 | q_r15_r5 | q_r5_r8,0.1597,0.0142,4500,1500,3000,66.67
883,11,7,2,q_r12_r13 | q_r13_r5 | q_r5_r8,0.1597,0.0239,6000,0,6000,100.00
884,11,7,3,q_r12_r15 | q_r15_r5 | q_r5_r13 | q_r13_r8,0.1597,0.0279,7500,4500,3000,40.00
885,11,8,0,q_r12_r15 | q_r15_r5 | q_r5_r1 | q_r1_r20 | q_r20_r9,0.0029,0.0000,1500,0,1500,100.00
886,11,8,1,q_r12_r13 | q_r13_r5 | q_r5_r1 | q_r1_r20 | q_r20_r9,0.0029,0.0014,1500,0,1500,100.00
887,11,8,2,q_r12_r15 | q_r15_r5 | q_r5_r1 | q_r1_r10 | q_r10_r9,0.0029,0.0014,1500,0,1500,100.00
888,11,8,3,q_r12_r13 | q_r13_r3 | q_r3_r1 | q_r1_r20 | q_r20_r9,0.0029,0.0001,1500,0,1500,100.00
889,11,9,0,q_r12_r15 | q_r15_r5 | q_r5_r1 | q_r1_r10,3.4924,0.0373,10500,7500,3000,28.57
890,11,9,1,q_r12_r13 | q_r13_r5 | q_r5_r1 | q_r1_r10,3.4924,1.7657,442500,100500,342000,77.29
891,11,9,2,q_r12_r13 | q_r13_r3 | q_r3_r1 | q_r1_r10,3.4924,1.6859,421500,147000,274500,65.12
892,11,9,3,q_r12_r15 | q_r15_r22 | q_r22_r16 | q_r16_r1 | q_r1_r10,3.4924,0.0036,1500,0,1500,100.00
893,11,10,0,q_r12_r15 | q_r15_r5 | q_r5_r11,0.0058,0.0022,1500,0,1500,100.00
894,11,10,1,q_r12_r13 | q_r13_r5 | q_r5_r11,0.0058,0.0016,1500,0,1500,100.00
895,11,10,2,q_r12_r15 | q_r15_r22 | q_r22_r11,0.0058,0.0017,1500,0,1500,100.00
896,11,10,3,q_r12_r13 | q_r13_r8 | q_r8_r5 | q_r5_r11,0.0058,0.0003,1500,0,1500,100.00
897,11,12,0,q_r12_r13,7.8143,3.8208,955500,216000,739500,77.39
898,11,12,1,q_r12_r15 | q_r15_r5 | q_r5_r13,7.8143,3.9816,996000,693000,303000,30.42
899,11,12,2,q_r12_r15 | q_r15_r5 | q_r5_r8 | q_r8_r13,7.8143,0.0071,3000,0,3000,100.00
900,11,12,3,q_r12_r15 | q_r15_r22 | q_r22_r19 | q_r19_r5 | q_r5_r13,7.8143,0.0048,1500,0,1500,100.00
901,11,13,0,q_r12_r15 | q_r15_r2 | q_r2_r14,0.0027,0.0014,1500,0,1500,100.00
902,11,13,1,q_r12_r13 | q_r13_r6 | q_r6_r7 | q_r7_r14,0.0027,0.0001,1500,0,1500,100.00
903,11,13,2,q_r12_r15 | q_r15_r5 | q_r5_r7 | q_r7_r14,0.0027,0.0011,1500,0,1500,100.00
904,11,13,3,q_r12_r15 | q_r15_r2 | q_r2_r7 | q_r7_r14,0.0027,0.0001,1500,0,1500,100.00
905,11,14,0,q_r12_r15,1.7644,0.9579,240000,169500,70500,29.38
906,11,14,1,q_r12_r13 | q_r13_r5 | q_r5_r15,1.7644,0.7927,199500,40500,159000,79.70
907,11,14,2,q_r12_r13 | q_r13_r8 | q_r8_r5 | q_r5_r15,1.7644,0.0031,1500,0,1500,100.00
908,11,14,3,q_r12_r13 | q_r13_r5 | q_r5_r19 | q_r19_r22 | q_r22_r15,1.7644,0.0108,3000,1500,1500,50.00
909,11,15,0,q_r12_r15 | q_r15_r22 | q_r22_r16,2.6293,0.3815,96000,64500,31500,32.81
910,11,15,1,q_r12_r13 | q_r13_r5 | q_r5_r1 | q_r1_r16,2.6293,0.1913,48000,10500,37500,78.12
911,11,15,2,q_r12_r15 | q_r15_r5 | q_r5_r1 | q_r1_r16,2.6293,0.9778,244500,174000,70500,28.83
912,11,15,3,q_r12_r13 | q_r13_r3 | q_r3_r1 | q_r1_r16,2.6293,1.0786,270000,67500,202500,75.00
913,11,17,0,q_r12_r15 | q_r15_r22 | q_r22_r18,0.0170,0.0061,3000,1500,1500,50.00
914,11,17,1,q_r12_r13 | q_r13_r6 | q_r6_r18,0.0170,0.0065,3000,0,3000,100.00
915,11,17,2,q_r12_r15 | q_r15_r5 | q_r5_r13 | q_r13_r6 | q_r6_r18,0.0170,0.0034,1500,0,1500,100.00
916,11,17,3,q_r12_r15 | q_r15_r22 | q_r22_r7 | q_r7_r6 | q_r6_r18,0.0170,0.0011,1500,0,1500,100.00
917,11,18,0,q_r12_r15 | q_r15_r5 | q_r5_r19,3.0859,1.4745,369000,237000,132000,35.77
